node_num,domain_x,domain_y,gpu_x,gpu_y,tag,time
1,1,256,1,4,o,0.2538
1,1,256,2,2,c,0.26080000000000003
1,2,128,1,4,o,0.25339999999999996
1,2,128,2,2,c,0.25739999999999996
1,4,64,1,4,o,0.2536
1,4,64,2,2,c,0.2564
1,8,32,1,4,o,0.254
1,8,32,2,2,c,0.25620000000000004
1,16,16,2,2,b,0.2558
1,32,8,4,1,o,0.2538
1,32,8,2,2,c,0.2552
1,64,4,4,1,o,0.2532
1,64,4,2,2,c,0.25600000000000006
1,128,2,4,1,o,0.25339999999999996
1,128,2,2,2,c,0.28659999999999997
1,256,1,4,1,o,0.27840000000000004
1,256,1,2,2,c,0.4366
2,1,256,1,8,o,0.14579999999999999
2,1,256,4,2,c,0.16140000000000002
2,2,128,1,8,o,0.1422
2,2,128,4,2,c,0.15560000000000002
2,4,64,1,8,o,0.14279999999999998
2,4,64,4,2,c,0.15360000000000001
2,8,32,1,8,o,0.14279999999999998
2,8,32,4,2,c,0.1522
2,16,16,2,4,o,0.148
2,16,16,4,2,c,0.152
2,32,8,4,2,b,0.15360000000000001
2,64,4,8,1,o,0.1424
2,64,4,4,2,c,0.15560000000000002
2,128,2,8,1,o,0.1426
2,128,2,4,2,c,0.163
2,256,1,8,1,o,0.1434
2,256,1,4,2,c,0.19299999999999998
4,1,256,1,16,o,0.08759999999999998
4,1,256,4,4,c,0.11140000000000001
4,2,128,1,16,o,0.08759999999999998
4,2,128,4,4,c,0.10900000000000001
4,4,64,1,16,o,0.08819999999999999
4,4,64,4,4,c,0.1082
4,8,32,2,8,o,0.0968
4,8,32,4,4,c,0.1082
4,16,16,4,4,b,0.10880000000000001
4,32,8,8,2,o,0.099
4,32,8,4,4,c,0.11040000000000001
4,64,4,16,1,o,0.08819999999999999
4,64,4,4,4,c,0.11420000000000001
4,128,2,16,1,o,0.08759999999999998
4,128,2,4,4,c,0.1272
4,256,1,16,1,o,0.08759999999999998
4,256,1,4,4,c,0.16620000000000001
8,1,256,1,32,o,0.0608
8,1,256,8,4,c,0.0984
8,2,128,1,32,o,0.0602
8,2,128,8,4,c,0.097
8,4,64,1,32,o,0.061
8,4,64,8,4,c,0.09659999999999999
8,8,32,2,16,o,0.07139999999999999
8,8,32,8,4,c,0.0974
8,16,16,4,8,o,0.08839999999999999
8,16,16,8,4,c,0.0978
8,32,8,8,4,b,0.097
8,64,4,16,2,o,0.0762
8,64,4,8,4,c,0.096
8,128,2,32,1,o,0.0606
8,128,2,8,4,c,0.0972
8,256,1,32,1,o,0.06
8,256,1,8,4,c,0.1072
16,1,256,1,64,o,0.059
16,1,256,8,8,c,0.1022
16,2,128,1,64,o,0.0586
16,2,128,8,8,c,0.1032
16,4,64,2,32,o,0.0738
16,4,64,8,8,c,0.10300000000000001
16,8,32,4,16,o,0.097
16,8,32,8,8,c,0.1046
16,16,16,8,8,b,0.10300000000000001
16,32,8,16,4,o,0.1096
16,32,8,8,8,c,0.11279999999999998
16,64,4,32,2,o,0.08320000000000001
16,64,4,8,8,c,0.10300000000000001
16,128,2,64,1,o,0.059399999999999994
16,128,2,8,8,c,0.1028
16,256,1,64,1,o,0.0588
16,256,1,8,8,c,0.1068
32,1,256,1,128,o,0.0716
32,1,256,16,8,c,0.12179999999999999
32,2,128,1,128,o,0.0722
32,2,128,16,8,c,0.12179999999999999
32,4,64,2,64,o,0.08779999999999999
32,4,64,16,8,c,0.122
32,8,32,4,32,o,0.11080000000000001
32,8,32,16,8,c,0.1224
32,16,16,8,16,o,0.11620000000000001
32,16,16,16,8,c,0.1214
32,32,8,16,8,b,0.1232
32,64,4,32,4,o,0.12179999999999999
32,64,4,16,8,c,0.122
32,128,2,64,2,o,0.0972
32,128,2,16,8,c,0.1216
32,256,1,128,1,o,0.0714
32,256,1,16,8,c,0.12179999999999999
64,1,256,1,256,o,0.1024
64,1,256,16,16,c,0.16719999999999996
64,2,128,2,128,o,0.11379999999999998
64,2,128,16,16,c,0.1496
64,4,64,4,64,o,0.1346
64,4,64,16,16,c,0.1524
64,8,32,8,32,o,0.1618
64,8,32,16,16,c,0.1474
64,16,16,16,16,b,0.146
64,32,8,32,8,o,0.173
64,32,8,16,16,c,0.15839999999999999
64,64,4,64,4,o,0.1488
64,64,4,16,16,c,0.1636
64,128,2,128,2,o,0.1368
64,128,2,16,16,c,0.1444
64,256,1,256,1,o,0.10540000000000001
64,256,1,16,16,c,0.147
